0 4,211626E-05 1,201606E-09 9,636381E-10 1
16878 -0,01334827 0,3622978 0,1004285 0,92654

16880 -0,01331587 0,362114 0,09890345 0,9267762

16882 -0,01328344 0,3619294 0,09737834 0,9270104

16884 -0,01325099 0,3617438 0,09585314 0,9272422

16886 -0,0132185 0,3615575 0,09432787 0,9274717

16888 -0,01318599 0,3613703 0,09280253 0,927699

16890 -0,01315344 0,3611822 0,0912771 0,927924

16892 -0,01312087 0,3609933 0,08975162 0,9281468

16894 -0,01308827 0,3608035 0,08822606 0,9283672

16896 -0,01305564 0,360613 0,08670046 0,9285855

16898 -0,01302298 0,3604215 0,0851748 0,9288014

16900 -0,0129903 0,3602292 0,08364907 0,9290151

16902 -0,01295758 0,3600361 0,0821233 0,9292265

16904 -0,01292484 0,3598421 0,08059749 0,9294357

16906 -0,01289207 0,3596472 0,07907162 0,9296426

16908 -0,01285927 0,3594515 0,07754572 0,9298472

16910 -0,01282645 0,359255 0,0760198 0,9300497

16912 -0,0127936 0,3590576 0,07449384 0,9302498

16914 -0,01276072 0,3588594 0,07296785 0,9304477

16916 -0,01272781 0,3586603 0,07144184 0,9306433

16918 -0,01269487 0,3584604 0,06991581 0,9308366

16920 -0,01266191 0,3582596 0,06838977 0,9310277

16922 -0,01262892 0,358058 0,0668637 0,9312165

16924 -0,01259591 0,3578556 0,06533764 0,9314032

16926 -0,01256286 0,3576523 0,06381157 0,9315874

16928 -0,01252979 0,3574481 0,0622855 0,9317694

16930 -0,01249669 0,3572432 0,06075944 0,9319493

16932 -0,01246357 0,3570373 0,05923337 0,9321268

16934 -0,01243042 0,3568307 0,05770733 0,9323021

16936 -0,01239724 0,3566232 0,05618128 0,9324751

16938 -0,01236404 0,3564149 0,05465526 0,9326459

16940 -0,01233081 0,3562058 0,05312926 0,9328145

16942 -0,01229755 0,3559958 0,05160329 0,9329807

16944 -0,01226427 0,355785 0,05007734 0,9331446

16946 -0,01223096 0,3555733 0,04855143 0,9333063

16948 -0,01219762 0,3553608 0,04702554 0,9334658

16950 -0,01216426 0,3551475 0,04549971 0,9336231

16952 -0,01213088 0,3549334 0,04397392 0,9337781

16954 -0,01209746 0,3547183 0,04244817 0,9339308

16956 -0,01206402 0,3545026 0,04092247 0,9340813

16958 -0,01203056 0,3542859 0,03939683 0,9342294

16960 -0,01199707 0,3540685 0,03787125 0,9343755

16962 -0,01196356 0,3538502 0,03634573 0,9345192

16964 -0,01193002 0,353631 0,03482027 0,9346606

16966 -0,01189645 0,3534111 0,03329489 0,9347998

16968 -0,01186286 0,3531903 0,03176957 0,9349367

16970 -0,01182925 0,3529687 0,03024434 0,9350714

16972 -0,01179561 0,3527463 0,02871918 0,9352039

16974 -0,01176194 0,352523 0,0271941 0,935334

16976 -0,01172825 0,352299 0,02566911 0,9354619

16978 -0,01169454 0,3520741 0,02414422 0,9355876

16980 -0,0116608 0,3518484 0,02261942 0,9357111

16982 -0,01162703 0,3516219 0,02109471 0,9358322

16984 -0,01159324 0,3513945 0,01957011 0,9359511

16986 -0,01155943 0,3511664 0,01804562 0,9360678

16988 -0,0115256 0,3509374 0,01652124 0,9361823

16990 -0,01149173 0,3507076 0,01499696 0,9362944

16992 -0,01145785 0,350477 0,01347281 0,9364043

16994 -0,01142394 0,3502456 0,01194877 0,9365121

16996 -0,01139001 0,3500133 0,01042486 0,9366175

16998 -0,01135605 0,3497803 0,008901077 0,9367207

17000 -0,01132207 0,3495464 0,007377425 0,9368216

17002 -0,01128807 0,3493118 0,005853907 0,9369203

17004 -0,01125403 0,3490762 0,004330527 0,9370167

17006 -0,01121998 0,34884 0,002807289 0,937111

17008 -0,01118591 0,3486029 0,001284197 0,937203

17010 -0,01115181 0,348365 -0,0002387454 0,9372926

17012 -0,01111769 0,3481263 -0,001761535 0,9373801

17014 -0,01108355 0,3478867 -0,003284168 0,9374653

17016 -0,01104938 0,3476464 -0,004806642 0,9375483

17018 -0,01101519 0,3474053 -0,006328952 0,937629

17020 -0,01098097 0,3471634 -0,007851094 0,9377076

17022 -0,01094674 0,3469206 -0,009373066 0,9377838

17024 -0,01091248 0,3466771 -0,01089486 0,9378579

17026 -0,0108782 0,3464327 -0,01241648 0,9379296

17028 -0,0108439 0,3461876 -0,01393791 0,9379991

17030 -0,01080957 0,3459417 -0,01545917 0,9380665

17032 -0,01077522 0,3456949 -0,01698023 0,9381315

17034 -0,01074085 0,3454473 -0,0185011 0,9381943

17036 -0,01070646 0,345199 -0,02002177 0,9382549

17038 -0,01067204 0,3449498 -0,02154224 0,9383132

17040 -0,01063761 0,3446999 -0,02306252 0,9383694

17042 -0,01060315 0,3444492 -0,02458258 0,9384232

17044 -0,01056867 0,3441977 -0,02610244 0,9384748

17046 -0,01053417 0,3439454 -0,02762208 0,9385242

17048 -0,01049965 0,3436923 -0,0291415 0,9385714

17050 -0,0104651 0,3434383 -0,0306607 0,9386163

17052 -0,01043053 0,3431836 -0,03217968 0,938659

17054 -0,01039595 0,3429282 -0,03369842 0,9386994

17056 -0,01036134 0,3426719 -0,03521694 0,9387376

17058 -0,01032671 0,3424148 -0,03673522 0,9387736

17060 -0,01029206 0,342157 -0,03825326 0,9388075

17062 -0,01025739 0,3418984 -0,03977106 0,938839

17064 -0,01022269 0,341639 -0,04128861 0,9388683

17066 -0,01018798 0,3413787 -0,04280592 0,9388954

17068 -0,01015325 0,3411178 -0,04432297 0,9389202

17070 -0,01011849 0,340856 -0,04583976 0,9389428

17072 -0,01008372 0,3405935 -0,04735629 0,9389632

17074 -0,01004892 0,3403301 -0,04887256 0,9389813

17076 -0,01001411 0,340066 -0,05038857 0,9389973

17078 -0,009979268 0,3398011 -0,05190429 0,9390109

17080 -0,009944413 0,3395355 -0,05341975 0,9390225

17082 -0,009909536 0,3392691 -0,05493493 0,9390317

17084 -0,00987464 0,3390018 -0,05644983 0,9390388

17086 -0,009839724 0,3387339 -0,05796444 0,9390435

17088 -0,009804788 0,338465 -0,05947876 0,9390461

17090 -0,00976983 0,3381955 -0,0609928 0,9390464

17092 -0,009734856 0,3379252 -0,06250653 0,9390445

17094 -0,009699862 0,3376542 -0,06401997 0,9390405

17096 -0,009664848 0,3373823 -0,0655331 0,9390342

17098 -0,009629813 0,3371097 -0,06704593 0,9390257

17100 -0,009594759 0,3368363 -0,06855845 0,9390149

17102 -0,009559686 0,3365622 -0,07007065 0,9390019

17104 -0,009524594 0,3362872 -0,07158253 0,9389867

17106 -0,009489484 0,3360116 -0,07309411 0,9389694

17108 -0,009454356 0,3357351 -0,07460535 0,9389498

17110 -0,009419207 0,3354579 -0,07611626 0,938928

17112 -0,009384042 0,33518 -0,07762685 0,9389039

17114 -0,009348855 0,3349012 -0,07913708 0,9388776

17116 -0,00931365 0,3346216 -0,08064698 0,9388491

17118 -0,009278427 0,3343414 -0,08215656 0,9388185

17120 -0,009243187 0,3340604 -0,08366579 0,9387856

17122 -0,009207928 0,3337785 -0,08517466 0,9387505

17124 -0,009172649 0,333496 -0,08668318 0,9387131

17126 -0,009137356 0,3332126 -0,08819135 0,9386736

17128 -0,009102041 0,3329286 -0,08969916 0,9386318

17130 -0,009066709 0,3326438 -0,09120662 0,938588

17132 -0,009031359 0,3323582 -0,09271371 0,9385418

17134 -0,008995993 0,3320718 -0,09422041 0,9384934

17136 -0,008960607 0,3317848 -0,09572676 0,9384429

17138 -0,008925206 0,3314969 -0,09723272 0,9383901

17140 -0,008889786 0,3312083 -0,09873833 0,9383351

17142 -0,008854347 0,330919 -0,1002435 0,938278

17144 -0,008818892 0,3306289 -0,1017483 0,9382185

17146 -0,00878342 0,330338 -0,1032528 0,938157

17148 -0,008747932 0,3300464 -0,1047568 0,9380932

17150 -0,008712425 0,3297541 -0,1062604 0,9380273

17152 -0,008676901 0,329461 -0,1077637 0,9379591

17154 -0,008641361 0,3291671 -0,1092665 0,9378887

17156 -0,008605806 0,3288726 -0,110769 0,9378161

17158 -0,008570232 0,3285773 -0,112271 0,9377413

17160 -0,008534643 0,3282812 -0,1137726 0,9376644

17162 -0,008499036 0,3279844 -0,1152737 0,9375852

17164 -0,008463414 0,3276868 -0,1167745 0,9375039

17166 -0,008427775 0,3273886 -0,1182749 0,9374203

17168 -0,008392119 0,3270895 -0,1197748 0,9373345

17170 -0,008356448 0,3267897 -0,1212742 0,9372466

17172 -0,008320761 0,3264892 -0,1227733 0,9371565

17174 -0,008285057 0,326188 -0,1242719 0,9370642

17176 -0,008249339 0,325886 -0,1257701 0,9369696

17178 -0,008213605 0,3255833 -0,1272678 0,936873

17180 -0,008177853 0,3252799 -0,128765 0,9367741

17182 -0,008142088 0,3249757 -0,1302619 0,936673

17184 -0,008106304 0,3246708 -0,1317582 0,9365699

17186 -0,008070508 0,3243651 -0,1332542 0,9364644

17188 -0,008034695 0,3240588 -0,1347496 0,9363568

17190 -0,007998867 0,3237517 -0,1362446 0,9362469

17192 -0,007963025 0,3234438 -0,1377391 0,936135

17194 -0,007927166 0,3231353 -0,1392331 0,9360209

17196 -0,007891294 0,322826 -0,1407267 0,9359044

17198 -0,007855405 0,322516 -0,1422198 0,9357859

17200 -0,007819501 0,3222053 -0,1437124 0,9356652

17202 -0,007783583 0,3218938 -0,1452045 0,9355423

17204 -0,007747653 0,3215817 -0,1466961 0,9354173

17206 -0,007711706 0,3212688 -0,1481873 0,93529

17208 -0,007675742 0,3209552 -0,1496779 0,9351607

17210 -0,007639768 0,3206408 -0,1511681 0,9350291

17212 -0,007603778 0,3203258 -0,1526577 0,9348953

17214 -0,007567776 0,32001 -0,1541469 0,9347594

17216 -0,007531758 0,3196935 -0,1556354 0,9346213

17218 -0,007495727 0,3193763 -0,1571236 0,9344811

17220 -0,007459681 0,3190583 -0,1586111 0,9343386

17222 -0,007423622 0,3187398 -0,1600982 0,934194

17224 -0,007387551 0,3184204 -0,1615848 0,9340473

17226 -0,007351464 0,3181003 -0,1630708 0,9338983

17228 -0,007315362 0,3177796 -0,1645564 0,9337472

17230 -0,007279249 0,3174582 -0,1660413 0,933594

17232 -0,007243121 0,317136 -0,1675257 0,9334385

17234 -0,007206982 0,3168131 -0,1690096 0,9332809

17236 -0,007170828 0,3164894 -0,170493 0,9331211

17238 -0,007134661 0,3161652 -0,1719758 0,9329593

17240 -0,007098481 0,3158402 -0,1734581 0,9327953

17242 -0,007062288 0,3155144 -0,1749397 0,932629

17244 -0,007026083 0,315188 -0,1764209 0,9324606

17246 -0,006989865 0,3148609 -0,1779015 0,9322901

17248 -0,006953634 0,3145332 -0,1793815 0,9321174

17250 -0,00691739 0,3142046 -0,180861 0,9319425

17252 -0,006881134 0,3138755 -0,1823398 0,9317656

17254 -0,006844865 0,3135456 -0,1838182 0,9315864

17256 -0,006808584 0,313215 -0,1852959 0,9314051

17258 -0,006772292 0,3128837 -0,1867731 0,9312217

17260 -0,006735987 0,3125517 -0,1882496 0,9310361

17262 -0,006699673 0,3122191 -0,1897257 0,9308484

17264 -0,006663343 0,3118856 -0,191201 0,9306584

17266 -0,006627004 0,3115516 -0,1926759 0,9304664

17268 -0,00659065 0,3112168 -0,1941501 0,9302723

17270 -0,006554285 0,3108814 -0,1956237 0,9300759

17272 -0,00651791 0,3105452 -0,1970967 0,9298775

17274 -0,006481523 0,3102084 -0,1985691 0,9296769

17276 -0,006445123 0,3098709 -0,200041 0,9294741

17278 -0,006408713 0,3095327 -0,2015122 0,9292693

17280 -0,006372291 0,3091938 -0,2029827 0,9290622

17282 -0,006335859 0,3088542 -0,2044527 0,9288531

17284 -0,006299415 0,308514 -0,205922 0,9286418

17286 -0,006262961 0,308173 -0,2073907 0,9284284

17288 -0,006226497 0,3078314 -0,2088588 0,9282128

17290 -0,006190021 0,3074891 -0,2103263 0,9279952

17292 -0,006153532 0,3071461 -0,2117931 0,9277753

17294 -0,006117037 0,3068025 -0,2132593 0,9275534

17296 -0,006080529 0,3064581 -0,2147249 0,9273294

17298 -0,00604401 0,3061131 -0,2161898 0,9271032

17300 -0,00600748 0,3057675 -0,217654 0,9268749

17302 -0,005970941 0,3054211 -0,2191176 0,9266443

17304 -0,005934392 0,3050741 -0,2205805 0,9264117

17306 -0,005897834 0,3047265 -0,2220428 0,9261771

17308 -0,005861263 0,3043781 -0,2235045 0,9259403

17310 -0,005824684 0,3040291 -0,2249654 0,9257014

17312 -0,005788094 0,3036794 -0,2264257 0,9254603

17314 -0,005751495 0,3033291 -0,2278854 0,9252171

17316 -0,005714884 0,3029781 -0,2293443 0,9249718

17318 -0,005678265 0,3026264 -0,2308026 0,9247244

17320 -0,005641637 0,3022741 -0,2322602 0,9244748

17322 -0,005605 0,3019211 -0,2337171 0,9242232

17324 -0,005568354 0,3015674 -0,2351733 0,9239695

17326 -0,005531697 0,3012131 -0,2366289 0,9237137

17328 -0,005495032 0,3008581 -0,2380837 0,9234557

17330 -0,005458357 0,3005024 -0,2395379 0,9231957

17332 -0,005421674 0,3001461 -0,2409913 0,9229335

17334 -0,005384981 0,2997891 -0,2424441 0,9226692

17336 -0,00534828 0,2994314 -0,2438962 0,9224027

17338 -0,005311572 0,2990732 -0,2453475 0,9221343

17340 -0,005274853 0,2987142 -0,2467981 0,9218637

17342 -0,005238127 0,2983546 -0,248248 0,921591

17344 -0,005201394 0,2979943 -0,2496972 0,9213162

17346 -0,005164649 0,2976334 -0,2511457 0,9210393

17348 -0,0051279 0,2972719 -0,2525934 0,9207604

17350 -0,005091141 0,2969097 -0,2540404 0,9204794

17352 -0,005054372 0,2965468 -0,2554867 0,9201962

17354 -0,005017597 0,2961833 -0,2569323 0,919911

17356 -0,004980813 0,2958191 -0,2583771 0,9196236

17358 -0,004944022 0,2954543 -0,2598211 0,9193341

17360 -0,004907224 0,2950889 -0,2612645 0,9190426

17362 -0,004870418 0,2947228 -0,2627071 0,918749

17364 -0,004833603 0,294356 -0,2641489 0,9184533

17366 -0,004796781 0,2939887 -0,26559 0,9181556

17368 -0,004759953 0,2936206 -0,2670304 0,9178557

17370 -0,004723117 0,293252 -0,26847 0,9175538

17372 -0,004686274 0,2928827 -0,2699088 0,9172497

17374 -0,004649424 0,2925128 -0,2713469 0,9169436

17376 -0,004612566 0,2921422 -0,2727842 0,9166354

17378 -0,004575701 0,291771 -0,2742207 0,9163252

17380 -0,00453883 0,2913992 -0,2756564 0,9160128

17382 -0,004501951 0,2910267 -0,2770913 0,9156985

17384 -0,004465066 0,2906536 -0,2785255 0,915382

17386 -0,004428175 0,2902799 -0,2799589 0,9150634

17388 -0,004391278 0,2899055 -0,2813915 0,9147428

17390 -0,004354375 0,2895305 -0,2828233 0,9144201

17392 -0,004317466 0,2891549 -0,2842543 0,9140953

17394 -0,00428055 0,2887787 -0,2856846 0,9137686

17396 -0,004243627 0,2884018 -0,2871141 0,9134396

17398 -0,004206699 0,2880243 -0,2885427 0,9131087

17400 -0,004169765 0,2876462 -0,2899705 0,9127757

17402 -0,004132825 0,2872674 -0,2913975 0,9124405

17404 -0,004095879 0,2868881 -0,2928238 0,9121035

17406 -0,004058929 0,2865081 -0,2942491 0,9117644

17408 -0,004021971 0,2861275 -0,2956737 0,9114231

17410 -0,003985008 0,2857463 -0,2970975 0,9110798

17412 -0,00394804 0,2853644 -0,2985204 0,9107344

17414 -0,003911067 0,2849819 -0,2999425 0,910387

17416 -0,003874089 0,2845989 -0,3013638 0,9100375

17418 -0,003837105 0,2842152 -0,3027842 0,9096861

17420 -0,003800116 0,2838309 -0,3042038 0,9093326

17422 -0,003763121 0,283446 -0,3056226 0,9089769

17424 -0,003726123 0,2830605 -0,3070405 0,9086192

17426 -0,00368912 0,2826744 -0,3084576 0,9082596

17428 -0,00365211 0,2822877 -0,3098738 0,9078979

17430 -0,003615098 0,2819003 -0,3112892 0,9075342

17432 -0,003578081 0,2815124 -0,3127037 0,9071683

17434 -0,003541058 0,2811238 -0,3141174 0,9068005

17436 -0,003504031 0,2807347 -0,3155302 0,9064306

17438 -0,003467001 0,280345 -0,3169422 0,9060587

17440 -0,003429966 0,2799547 -0,3183533 0,9056847

17442 -0,003392928 0,2795637 -0,3197635 0,9053088

17444 -0,003355884 0,2791722 -0,3211729 0,9049308

17446 -0,003318838 0,27878 -0,3225813 0,9045507

17448 -0,003281788 0,2783873 -0,3239889 0,9041687

17450 -0,003244734 0,277994 -0,3253957 0,9037846

17452 -0,003207676 0,2776001 -0,3268015 0,9033983

17454 -0,003170614 0,2772056 -0,3282064 0,9030102

17456 -0,003133548 0,2768104 -0,3296106 0,9026201

17458 -0,003096479 0,2764148 -0,3310137 0,9022279

17460 -0,003059407 0,2760184 -0,3324159 0,9018338

17462 -0,003022331 0,2756216 -0,3338173 0,9014375

17464 -0,002985252 0,2752241 -0,3352178 0,9010393

17466 -0,00294817 0,274826 -0,3366174 0,9006391

17468 -0,002911086 0,2744274 -0,338016 0,9002368

17470 -0,002873997 0,2740282 -0,3394138 0,8998326

17472 -0,002836906 0,2736284 -0,3408106 0,8994263

17474 -0,002799813 0,273228 -0,3422066 0,8990179

17476 -0,002762715 0,272827 -0,3436015 0,8986077

17478 -0,002725617 0,2724254 -0,3449957 0,8981953

17480 -0,002688515 0,2720233 -0,3463888 0,8977811

17482 -0,00265141 0,2716206 -0,3477811 0,8973649

17484 -0,002614304 0,2712173 -0,3491724 0,8969465

17486 -0,002577196 0,2708134 -0,3505628 0,8965263

17488 -0,002540084 0,270409 -0,3519522 0,8961039

17490 -0,002502971 0,2700039 -0,3533407 0,8956796

17492 -0,002465855 0,2695983 -0,3547283 0,8952534

17494 -0,002428738 0,2691922 -0,3561149 0,8948252

17496 -0,00239162 0,2687854 -0,3575005 0,8943948

17498 -0,002354501 0,2683781 -0,3588852 0,8939626

17500 -0,00231738 0,2679702 -0,3602689 0,8935283

17502 -0,002280256 0,2675618 -0,3616517 0,8930921

17504 -0,002243132 0,2671528 -0,3630336 0,8926539

17506 -0,002206006 0,2667432 -0,3644145 0,8922138

17508 -0,002168878 0,266333 -0,3657943 0,8917715

17510 -0,002131751 0,2659223 -0,3671733 0,8913274

17512 -0,002094621 0,265511 -0,3685513 0,8908813

17514 -0,002057492 0,2650992 -0,3699283 0,8904333

17516 -0,002020361 0,2646868 -0,3713043 0,8899831

17518 -0,001983227 0,2642738 -0,3726794 0,8895311

17520 -0,001946094 0,2638603 -0,3740534 0,889077

17522 -0,00190896 0,2634463 -0,3754265 0,8886211

17524 -0,001871825 0,2630316 -0,3767986 0,888163

17526 -0,001834689 0,2626165 -0,3781697 0,8877032

17528 -0,001797553 0,2622007 -0,3795398 0,8872413

17530 -0,001760416 0,2617844 -0,3809089 0,8867775

17532 -0,00172328 0,2613676 -0,382277 0,8863116

17534 -0,001686142 0,2609502 -0,3836442 0,8858438

17536 -0,001649006 0,2605323 -0,3850102 0,8853741

17538 -0,00161187 0,2601138 -0,3863754 0,8849024

17540 -0,001574732 0,2596948 -0,3877395 0,8844288

17542 -0,001537595 0,2592752 -0,3891025 0,8839532

17544 -0,001500458 0,2588551 -0,3904646 0,8834757

17546 -0,001463322 0,2584344 -0,3918256 0,8829961

17548 -0,001426187 0,2580132 -0,3931856 0,8825148

17550 -0,001389051 0,2575914 -0,3945447 0,8820313

17552 -0,001351918 0,2571692 -0,3959027 0,881546

17554 -0,001314784 0,2567463 -0,3972596 0,8810587

17556 -0,001277653 0,256323 -0,3986155 0,8805695

17558 -0,00124052 0,2558991 -0,3999704 0,8800783

17560 -0,001203389 0,2554747 -0,4013242 0,8795853

17562 -0,001166259 0,2550497 -0,402677 0,8790902

17564 -0,00112913 0,2546242 -0,4040288 0,8785932

17566 -0,001092003 0,2541982 -0,4053794 0,8780943

17568 -0,001054876 0,2537716 -0,4067291 0,8775935

17570 -0,001017751 0,2533445 -0,4080777 0,8770908

17572 -0,0009806267 0,2529169 -0,4094252 0,8765861

17574 -0,000943504 0,2524887 -0,4107717 0,8760794

17576 -0,0009063835 0,2520601 -0,4121171 0,8755709

17578 -0,0008692628 0,2516309 -0,4134615 0,8750604

17580 -0,0008321459 0,2512012 -0,4148048 0,8745481

17582 -0,0007950291 0,250771 -0,4161471 0,8740337

17584 -0,0007579158 0,2503402 -0,4174882 0,8735176

17586 -0,0007208036 0,2499089 -0,4188282 0,8729994

17588 -0,0006836922 0,2494771 -0,4201673 0,8724794

17590 -0,0006465846 0,2490448 -0,4215052 0,8719574

17592 -0,0006094779 0,248612 -0,4228421 0,8714335

17594 -0,000572374 0,2481786 -0,4241778 0,8709078

17596 -0,0005352739 0,2477448 -0,4255125 0,87038

17598 -0,0004981737 0,2473104 -0,4268461 0,8698505

17600 -0,0004610773 0,2468755 -0,4281786 0,8693189

17602 -0,0004239836 0,2464401 -0,42951 0,8687856

17604 -0,0003868928 0,2460042 -0,4308404 0,8682502

17606 -0,0003498048 0,2455678 -0,4321695 0,8677131

17608 -0,0003127214 0,2451308 -0,4334976 0,8671739

17610 -0,0002756407 0,2446934 -0,4348246 0,8666331

17612 -0,0002385638 0,2442554 -0,4361503 0,8660901

17614 -0,0002014897 0,2438169 -0,4374751 0,8655454

17616 -0,0001644194 0,243378 -0,4387987 0,8649988

17618 -0,0001273509 0,2429385 -0,4401212 0,8644503

17620 -9,028614E-05 0,2424985 -0,4414426 0,8638999

17622 -5,322601E-05 0,2420581 -0,4427629 0,8633475

17624 -1,616776E-05 0,2416171 -0,4440821 0,8627934

17626 2,088584E-05 0,2411757 -0,4454001 0,8622373

17628 5,793571E-05 0,2407337 -0,4467169 0,8616794

17630 9,498092E-05 0,2402912 -0,4480326 0,8611195

17632 0,0001320233 0,2398483 -0,4493473 0,8605579

17634 0,0001690611 0,2394048 -0,4506608 0,8599944

17636 0,0002060951 0,2389609 -0,4519731 0,8594288

17638 0,0002431246 0,2385165 -0,4532843 0,8588616

17640 0,0002801511 0,2380715 -0,4545943 0,8582924

17642 0,0003171721 0,2376261 -0,4559033 0,8577214

17644 0,0003541894 0,2371802 -0,457211 0,8571485

17646 0,000391202 0,2367339 -0,4585176 0,8565737

17648 0,00042821 0,236287 -0,459823 0,8559971

17650 0,0004652133 0,2358397 -0,4611273 0,8554186

17652 0,0005022119 0,2353918 -0,4624304 0,8548384

17654 0,0005392068 0,2349435 -0,4637324 0,8542561

17656 0,0005761952 0,2344947 -0,4650331 0,8536721

17658 0,0006131789 0,2340455 -0,4663327 0,8530862

17660 0,0006501589 0,2335957 -0,4676312 0,8524985

17662 0,0006871335 0,2331455 -0,4689285 0,8519089

17664 0,0007241032 0,2326948 -0,4702246 0,8513175

17666 0,0007610674 0,2322436 -0,4715195 0,8507242

17668 0,0007980241 0,231792 -0,4728132 0,8501291

17670 0,0008349753 0,2313399 -0,4741057 0,8495322

17672 0,0008719218 0,2308873 -0,4753971 0,8489333

17674 0,0009088627 0,2304342 -0,4766873 0,8483328

17676 0,000945798 0,2299807 -0,4779763 0,8477303

17678 0,0009827268 0,2295267 -0,4792641 0,847126

17680 0,00101965 0,2290722 -0,4805506 0,8465199

17682 0,001056568 0,2286173 -0,4818361 0,845912

17684 0,001093478 0,2281619 -0,4831202 0,8453022

17686 0,001130384 0,227706 -0,4844032 0,8446906

17688 0,001167283 0,2272497 -0,485685 0,8440772

17690 0,001204176 0,2267929 -0,4869655 0,843462

17692 0,001241063 0,2263357 -0,4882449 0,8428449

17694 0,001277943 0,225878 -0,4895229 0,8422261

17696 0,001314816 0,2254198 -0,4907998 0,8416055

17698 0,001351682 0,2249612 -0,4920755 0,840983

17700 0,00138854 0,2245022 -0,49335 0,8403587

17702 0,001425394 0,2240427 -0,4946233 0,8397325

17704 0,001462241 0,2235827 -0,4958952 0,8391046

17706 0,00149908 0,2231223 -0,497166 0,8384749

17708 0,001535911 0,2226614 -0,4984355 0,8378434

17710 0,001572735 0,2222001 -0,4997039 0,8372101

17712 0,001609553 0,2217383 -0,5009709 0,836575

17714 0,001646365 0,2212761 -0,5022367 0,835938

17716 0,001683167 0,2208135 -0,5035014 0,8352994

17718 0,001719963 0,2203503 -0,5047647 0,8346589

17720 0,001756751 0,2198868 -0,5060267 0,8340166

17722 0,001793531 0,2194228 -0,5072876 0,8333725

17724 0,001830304 0,2189584 -0,5085472 0,8327267
