0 1,105946E-08 -6,601144E-12 -9,163634E-11 1
19150 -0,003834399 -0,005953698 0,0001798216 0,9999749

19151 -0,003834394 -0,005953074 0,0001794558 0,9999749

19152 -0,003834388 -0,005952453 0,0001790907 0,9999749

19153 -0,003834383 -0,005951832 0,0001787266 0,9999749

19154 -0,003834378 -0,005951213 0,0001783627 0,9999749

19155 -0,003834372 -0,005950594 0,0001779999 0,9999749

19156 -0,003834367 -0,005949977 0,0001776378 0,999975

19157 -0,003834362 -0,005949361 0,000177276 0,999975

19158 -0,003834357 -0,005948746 0,0001769153 0,9999749

19159 -0,003834352 -0,005948132 0,000176555 0,999975

19160 -0,003834346 -0,00594752 0,000176196 0,999975

19161 -0,003834341 -0,005946909 0,0001758373 0,999975

19162 -0,003834336 -0,005946299 0,0001754797 0,999975

19163 -0,003834331 -0,00594569 0,0001751223 0,999975

19164 -0,003834326 -0,005945082 0,0001747657 0,999975

19165 -0,003834321 -0,005944475 0,0001744096 0,999975

19166 -0,003834317 -0,00594387 0,0001740544 0,999975

19167 -0,003834311 -0,005943265 0,0001737 0,999975

19168 -0,003834306 -0,005942662 0,000173346 0,999975

19169 -0,003834301 -0,00594206 0,0001729923 0,999975

19170 -0,003834296 -0,005941459 0,0001726397 0,999975

19171 -0,003834291 -0,005940859 0,0001722879 0,999975

19172 -0,003834286 -0,005940261 0,000171937 0,999975

19173 -0,003834281 -0,005939663 0,0001715864 0,999975

19174 -0,003834276 -0,005939066 0,000171237 0,999975

19175 -0,003834271 -0,005938471 0,0001708876 0,999975

19176 -0,003834266 -0,005937877 0,0001705394 0,999975

19177 -0,003834261 -0,005937284 0,0001701916 0,999975

19178 -0,003834256 -0,005936692 0,0001698445 0,999975

19179 -0,003834251 -0,005936102 0,0001694983 0,999975

19180 -0,003834246 -0,005935512 0,0001691529 0,999975

19181 -0,003834241 -0,005934923 0,0001688077 0,999975

19182 -0,003834236 -0,005934336 0,0001684635 0,999975

19183 -0,003834231 -0,005933749 0,0001681197 0,999975

19184 -0,003834226 -0,005933164 0,0001677765 0,999975

19185 -0,00383422 -0,00593258 0,0001674341 0,999975

19186 -0,003834215 -0,005931997 0,0001670925 0,999975

19187 -0,00383421 -0,005931415 0,0001667518 0,999975

19188 -0,003834205 -0,005930834 0,0001664118 0,999975

19189 -0,0038342 -0,005930255 0,0001660717 0,9999751

19190 -0,003834195 -0,005929676 0,0001657328 0,9999751

19191 -0,00383419 -0,005929098 0,0001653943 0,999975

19192 -0,003834185 -0,005928522 0,0001650567 0,9999751

19193 -0,003834181 -0,005927947 0,0001647196 0,999975

19194 -0,003834176 -0,005927373 0,0001643833 0,9999751

19195 -0,003834171 -0,0059268 0,0001640479 0,9999751

19196 -0,003834166 -0,005926228 0,0001637129 0,9999751

19197 -0,003834161 -0,005925657 0,0001633786 0,9999751

19198 -0,003834157 -0,005925087 0,0001630446 0,9999751

19199 -0,003834152 -0,005924519 0,0001627114 0,9999751

19200 -0,003834147 -0,005923951 0,0001623789 0,9999751

19201 -0,003834143 -0,005923384 0,0001620468 0,9999751

19202 -0,003834138 -0,005922819 0,0001617163 0,9999751

19203 -0,003834134 -0,005922254 0,0001613859 0,9999751

19204 -0,003834128 -0,005921691 0,0001610556 0,9999751

19205 -0,003834124 -0,005921128 0,0001607267 0,9999751

19206 -0,003834119 -0,005920567 0,0001603984 0,9999751

19207 -0,003834114 -0,005920007 0,0001600703 0,9999751

19208 -0,003834109 -0,005919448 0,0001597428 0,9999751

19209 -0,003834105 -0,00591889 0,0001594161 0,9999751

19210 -0,0038341 -0,005918333 0,0001590901 0,9999751

19211 -0,003834095 -0,005917776 0,0001587644 0,9999751

19212 -0,00383409 -0,005917221 0,0001584399 0,9999751

19213 -0,003834086 -0,005916668 0,0001581157 0,9999751

19214 -0,00383408 -0,005916115 0,0001577922 0,9999751

19215 -0,003834076 -0,005915563 0,0001574695 0,9999751

19216 -0,003834071 -0,005915012 0,0001571472 0,9999751

19217 -0,003834066 -0,005914462 0,0001568251 0,9999751

19218 -0,003834062 -0,005913914 0,0001565045 0,9999751

19219 -0,003834057 -0,005913366 0,0001561845 0,9999751

19220 -0,003834052 -0,005912819 0,0001558648 0,9999751

19221 -0,003834048 -0,005912274 0,0001555453 0,9999751

19222 -0,003834042 -0,005911729 0,0001552264 0,9999751

19223 -0,003834037 -0,005911186 0,0001549085 0,9999751

19224 -0,003834032 -0,005910643 0,0001545913 0,9999751

19225 -0,003834028 -0,005910102 0,0001542744 0,9999752

19226 -0,003834023 -0,005909561 0,0001539583 0,9999752

19227 -0,003834018 -0,005909021 0,0001536429 0,9999751

19228 -0,003834014 -0,005908484 0,0001533278 0,9999752

19229 -0,003834009 -0,005907947 0,0001530134 0,9999753

19230 -0,003834004 -0,00590741 0,0001526997 0,9999752

19231 -0,003833999 -0,005906875 0,0001523871 0,9999753

19232 -0,003833995 -0,00590634 0,0001520748 0,9999753

19233 -0,003833989 -0,005905807 0,0001517628 0,9999753

19234 -0,003833985 -0,005905275 0,0001514516 0,9999753

19235 -0,00383398 -0,005904743 0,0001511412 0,9999753

19236 -0,003833976 -0,005904213 0,0001508312 0,9999753

19237 -0,003833971 -0,005903684 0,0001505215 0,9999753

19238 -0,003833967 -0,005903155 0,0001502128 0,9999753

19239 -0,003833962 -0,005902628 0,0001499045 0,9999753

19240 -0,003833957 -0,005902102 0,0001495969 0,9999753

19241 -0,003833953 -0,005901576 0,00014929 0,9999753

19242 -0,003833948 -0,005901052 0,0001489836 0,9999753

19243 -0,003833943 -0,005900528 0,000148678 0,9999753

19244 -0,003833939 -0,005900006 0,0001483732 0,9999753

19245 -0,003833934 -0,005899484 0,0001480684 0,9999753

19246 -0,00383393 -0,005898964 0,0001477645 0,9999753

19247 -0,003833925 -0,005898444 0,0001474607 0,9999753

19248 -0,00383392 -0,005897926 0,0001471574 0,9999753

19249 -0,003833916 -0,005897408 0,0001468546 0,9999753

19250 -0,003833911 -0,005896892 0,0001465533 0,9999753

19251 -0,003833906 -0,005896376 0,0001462521 0,9999753

19252 -0,003833901 -0,005895862 0,0001459518 0,9999753

19253 -0,003833896 -0,005895348 0,0001456523 0,9999753

19254 -0,003833892 -0,005894835 0,0001453531 0,9999753

19255 -0,003833887 -0,005894323 0,0001450545 0,9999753

19256 -0,003833883 -0,005893813 0,0001447562 0,9999753

19257 -0,003833878 -0,005893303 0,0001444583 0,9999753

19258 -0,003833873 -0,005892794 0,0001441611 0,9999753

19259 -0,003833868 -0,005892286 0,0001438643 0,9999753

19260 -0,003833863 -0,005891779 0,0001435685 0,9999753

19261 -0,003833859 -0,005891272 0,0001432732 0,9999753

19262 -0,003833854 -0,005890767 0,0001429783 0,9999753

19263 -0,003833849 -0,005890264 0,0001426841 0,9999753

19264 -0,003833845 -0,005889761 0,0001423904 0,9999753

19265 -0,00383384 -0,005889258 0,0001420971 0,9999753

19266 -0,003833836 -0,005888758 0,0001418045 0,9999753

19267 -0,003833831 -0,005888257 0,0001415123 0,9999753

19268 -0,003833826 -0,005887758 0,0001412209 0,9999753

19269 -0,003833822 -0,005887261 0,00014093 0,9999754

19270 -0,003833817 -0,005886763 0,0001406399 0,9999754

19271 -0,003833813 -0,005886267 0,0001403504 0,9999754

19272 -0,003833808 -0,005885771 0,0001400612 0,9999754

19273 -0,003833804 -0,005885276 0,0001397725 0,9999754

19274 -0,0038338 -0,005884783 0,0001394847 0,9999754

19275 -0,003833795 -0,00588429 0,0001391972 0,9999754

19276 -0,003833791 -0,005883798 0,0001389103 0,9999754

19277 -0,003833787 -0,005883308 0,0001386238 0,9999754

19278 -0,003833782 -0,005882817 0,000138338 0,9999754

19279 -0,003833778 -0,005882328 0,0001380532 0,9999754

19280 -0,003833773 -0,00588184 0,0001377686 0,9999754

19281 -0,003833769 -0,005881352 0,0001374844 0,9999754

19282 -0,003833764 -0,005880866 0,0001372008 0,9999754

19283 -0,00383376 -0,00588038 0,0001369175 0,9999754

19284 -0,003833756 -0,005879895 0,0001366346 0,9999754

19285 -0,003833751 -0,005879411 0,0001363523 0,9999754

19286 -0,003833747 -0,005878929 0,0001360707 0,9999754

19287 -0,003833743 -0,005878447 0,0001357898 0,9999754

19288 -0,003833739 -0,005877966 0,0001355095 0,9999754

19289 -0,003833734 -0,005877485 0,0001352297 0,9999754

19290 -0,00383373 -0,005877006 0,0001349506 0,9999754

19291 -0,003833725 -0,005876528 0,000134672 0,9999754

19292 -0,003833721 -0,005876051 0,0001343938 0,9999754

19293 -0,003833716 -0,005875574 0,0001341161 0,9999754

19294 -0,003833712 -0,005875099 0,0001338388 0,9999754

19295 -0,003833707 -0,005874624 0,0001335618 0,9999754

19296 -0,003833703 -0,00587415 0,0001332852 0,9999754

19297 -0,003833699 -0,005873676 0,0001330094 0,9999754

19298 -0,003833694 -0,005873204 0,0001327343 0,9999754

19299 -0,00383369 -0,005872733 0,0001324598 0,9999754

19300 -0,003833685 -0,005872263 0,0001321856 0,9999754

19301 -0,003833681 -0,005871793 0,000131912 0,9999754

19302 -0,003833676 -0,005871325 0,000131639 0,9999754

19303 -0,003833671 -0,005870857 0,0001313668 0,9999754

19304 -0,003833667 -0,005870391 0,0001310947 0,9999754

19305 -0,003833662 -0,005869925 0,0001308229 0,9999754

19306 -0,003833658 -0,005869459 0,0001305521 0,9999754

19307 -0,003833654 -0,005868996 0,0001302819 0,9999754

19308 -0,003833649 -0,005868532 0,0001300119 0,9999754

19309 -0,003833645 -0,00586807 0,0001297428 0,9999754

19310 -0,003833641 -0,005867609 0,0001294742 0,9999755

19311 -0,003833636 -0,005867148 0,0001292056 0,9999755

19312 -0,003833632 -0,005866688 0,0001289377 0,9999755

19313 -0,003833628 -0,005866229 0,0001286701 0,9999755

19314 -0,003833623 -0,00586577 0,0001284033 0,9999755

19315 -0,003833619 -0,005865313 0,000128137 0,9999755

19316 -0,003833615 -0,005864856 0,0001278713 0,9999755

19317 -0,003833611 -0,0058644 0,0001276059 0,9999755

19318 -0,003833606 -0,005863945 0,0001273413 0,9999755

19319 -0,003833602 -0,005863491 0,0001270771 0,9999755

19320 -0,003833598 -0,005863038 0,0001268132 0,9999755

19321 -0,003833593 -0,005862586 0,0001265496 0,9999755

19322 -0,003833589 -0,005862135 0,0001262868 0,9999755

19323 -0,003833584 -0,005861684 0,0001260243 0,9999755

19324 -0,00383358 -0,005861234 0,0001257626 0,9999755

19325 -0,003833576 -0,005860785 0,0001255015 0,9999755

19326 -0,003833571 -0,005860337 0,0001252411 0,9999755

19327 -0,003833567 -0,00585989 0,000124981 0,9999755

19328 -0,003833563 -0,005859443 0,0001247209 0,9999755

19329 -0,003833559 -0,005858998 0,0001244616 0,9999755

19330 -0,003833554 -0,005858553 0,0001242027 0,9999755

19331 -0,00383355 -0,005858109 0,0001239445 0,9999755

19332 -0,003833546 -0,005857666 0,0001236864 0,9999755

19333 -0,003833542 -0,005857223 0,0001234291 0,9999755

19334 -0,003833537 -0,005856782 0,0001231721 0,9999755

19335 -0,003833532 -0,005856341 0,0001229161 0,9999755

19336 -0,003833528 -0,005855901 0,0001226607 0,9999755

19337 -0,003833523 -0,005855462 0,0001224052 0,9999755

19338 -0,003833519 -0,005855024 0,0001221502 0,9999755

19339 -0,003833515 -0,005854587 0,0001218958 0,9999755

19340 -0,003833511 -0,00585415 0,0001216418 0,9999755

19341 -0,003833507 -0,005853714 0,0001213884 0,9999755

19342 -0,003833502 -0,005853279 0,0001211354 0,9999755

19343 -0,003833498 -0,005852845 0,0001208826 0,9999755

19344 -0,003833493 -0,005852411 0,0001206303 0,9999755

19345 -0,003833489 -0,005851978 0,000120379 0,9999755

19346 -0,003833485 -0,005851547 0,0001201284 0,9999755

19347 -0,00383348 -0,005851116 0,0001198776 0,9999755

19348 -0,003833476 -0,005850685 0,0001196273 0,9999755

19349 -0,003833472 -0,005850257 0,0001193779 0,9999756

19350 -0,003833467 -0,005849828 0,0001191288 0,9999756

19351 -0,003833463 -0,0058494 0,0001188798 0,9999755

19352 -0,003833459 -0,005848973 0,0001186318 0,9999756

19353 -0,003833454 -0,005848547 0,0001183843 0,9999755

19354 -0,00383345 -0,005848121 0,0001181367 0,9999756

19355 -0,003833446 -0,005847697 0,0001178901 0,9999756

19356 -0,003833442 -0,005847273 0,0001176441 0,9999756

19357 -0,003833437 -0,00584685 0,0001173979 0,9999756

19358 -0,003833433 -0,005846428 0,0001171526 0,9999756

19359 -0,003833429 -0,005846006 0,0001169078 0,9999756

19360 -0,003833425 -0,005845585 0,0001166632 0,9999756

19361 -0,003833421 -0,005845165 0,000116419 0,9999756

19362 -0,003833417 -0,005844746 0,0001161756 0,9999756

19363 -0,003833413 -0,005844328 0,0001159328 0,9999756

19364 -0,003833409 -0,00584391 0,0001156898 0,9999756

19365 -0,003833405 -0,005843493 0,0001154477 0,9999756

19366 -0,003833401 -0,005843077 0,0001152058 0,9999756

19367 -0,003833397 -0,005842662 0,0001149643 0,9999756

19368 -0,003833393 -0,005842247 0,0001147231 0,9999756

19369 -0,003833388 -0,005841833 0,0001144826 0,9999756

19370 -0,003833384 -0,00584142 0,000114243 0,9999756

19371 -0,00383338 -0,005841007 0,0001140033 0,9999756

19372 -0,003833376 -0,005840596 0,0001137641 0,9999756

19373 -0,003833372 -0,005840186 0,0001135254 0,9999756

19374 -0,003833368 -0,005839775 0,0001132873 0,9999756

19375 -0,003833364 -0,005839366 0,0001130496 0,9999756

19376 -0,003833359 -0,005838958 0,0001128127 0,9999756

19377 -0,003833355 -0,00583855 0,0001125755 0,9999756

19378 -0,003833351 -0,005838143 0,0001123392 0,9999756

19379 -0,003833347 -0,005837737 0,0001121039 0,9999756

19380 -0,003833343 -0,005837331 0,0001118682 0,9999756

19381 -0,003833338 -0,005836926 0,0001116333 0,9999756

19382 -0,003833334 -0,005836522 0,0001113986 0,9999756

19383 -0,00383333 -0,005836119 0,0001111646 0,9999756

19384 -0,003833326 -0,005835716 0,0001109311 0,9999756

19385 -0,003833322 -0,005835314 0,0001106979 0,9999756

19386 -0,003833317 -0,005834913 0,0001104648 0,9999756

19387 -0,003833313 -0,005834513 0,0001102322 0,9999756

19388 -0,003833309 -0,005834113 0,0001100005 0,9999756

19389 -0,003833305 -0,005833714 0,0001097688 0,9999756

19390 -0,003833301 -0,005833316 0,0001095378 0,9999756

19391 -0,003833297 -0,005832918 0,0001093077 0,9999756

19392 -0,003833293 -0,005832522 0,0001090773 0,9999756

19393 -0,003833289 -0,005832126 0,0001088477 0,9999756

19394 -0,003833285 -0,005831731 0,0001086185 0,9999756

19395 -0,00383328 -0,005831337 0,0001083895 0,9999756

19396 -0,003833276 -0,005830943 0,0001081608 0,9999756

19397 -0,003833272 -0,00583055 0,0001079326 0,9999756

19398 -0,003833267 -0,005830158 0,0001077053 0,9999757

19399 -0,003833263 -0,005829766 0,0001074782 0,9999757

19400 -0,003833259 -0,005829375 0,0001072516 0,9999756

19401 -0,003833255 -0,005828985 0,0001070256 0,9999757

19402 -0,003833251 -0,005828595 0,0001068 0,9999756

19403 -0,003833247 -0,005828207 0,0001065743 0,9999757

19404 -0,003833243 -0,005827819 0,0001063493 0,9999756

19405 -0,003833239 -0,005827432 0,0001061242 0,9999757

19406 -0,003833235 -0,005827045 0,0001059001 0,9999757

19407 -0,003833232 -0,00582666 0,0001056764 0,9999757

19408 -0,003833227 -0,005826274 0,0001054535 0,9999757

19409 -0,003833224 -0,00582589 0,0001052305 0,9999757

19410 -0,003833219 -0,005825506 0,0001050083 0,9999757

19411 -0,003833216 -0,005825123 0,0001047858 0,9999757

19412 -0,003833211 -0,005824741 0,0001045644 0,9999757

19413 -0,003833208 -0,005824359 0,0001043433 0,9999757

19414 -0,003833204 -0,005823978 0,0001041228 0,9999757

19415 -0,0038332 -0,005823598 0,0001039023 0,9999757

19416 -0,003833197 -0,005823218 0,0001036824 0,9999757

19417 -0,003833192 -0,00582284 0,0001034631 0,9999757

19418 -0,003833189 -0,005822462 0,000103244 0,9999757

19419 -0,003833185 -0,005822084 0,000103025 0,9999757

19420 -0,003833181 -0,005821707 0,0001028067 0,9999757

19421 -0,003833177 -0,005821331 0,0001025886 0,9999757

19422 -0,003833172 -0,005820956 0,0001023711 0,9999757

19423 -0,003833169 -0,005820581 0,0001021545 0,9999757

19424 -0,003833164 -0,005820207 0,0001019378 0,9999757

19425 -0,003833161 -0,005819833 0,0001017215 0,9999757

19426 -0,003833157 -0,005819461 0,0001015056 0,9999757

19427 -0,003833152 -0,005819089 0,0001012901 0,9999757

19428 -0,003833149 -0,005818717 0,0001010756 0,9999757

19429 -0,003833145 -0,005818347 0,0001008609 0,9999757

19430 -0,003833141 -0,005817977 0,0001006466 0,9999757

19431 -0,003833137 -0,005817608 0,0001004328 0,9999757

19432 -0,003833133 -0,005817239 0,0001002198 0,9999757

19433 -0,003833129 -0,005816871 0,0001000067 0,9999757

19434 -0,003833125 -0,005816503 9,9794E-05 0,9999757

19435 -0,003833121 -0,005816137 9,958196E-05 0,9999757

19436 -0,003833116 -0,005815771 9,937005E-05 0,9999757

19437 -0,003833112 -0,005815406 9,915877E-05 0,9999757

19438 -0,003833108 -0,005815041 9,894762E-05 0,9999757

19439 -0,003833104 -0,005814678 9,873731E-05 0,9999757

19440 -0,0038331 -0,005814314 9,852732E-05 0,9999757

19441 -0,003833096 -0,005813952 9,831748E-05 0,9999757

19442 -0,003833092 -0,00581359 9,810831E-05 0,9999757

19443 -0,003833089 -0,005813229 9,789931E-05 0,9999757

19444 -0,003833085 -0,005812868 9,769083E-05 0,9999758

19445 -0,003833081 -0,005812509 9,748233E-05 0,9999758

19446 -0,003833077 -0,005812149 9,727438E-05 0,9999758

19447 -0,003833072 -0,005811791 9,706696E-05 0,9999758

19448 -0,003833068 -0,005811433 9,686009E-05 0,9999758

19449 -0,003833064 -0,005811075 9,665379E-05 0,9999758

19450 -0,00383306 -0,005810719 9,644733E-05 0,9999758

19451 -0,003833056 -0,005810363 9,624181E-05 0,9999758

19452 -0,003833052 -0,005810007 9,603596E-05 0,9999758

19453 -0,003833047 -0,005809652 9,583141E-05 0,9999758

19454 -0,003833043 -0,005809298 9,562658E-05 0,9999759

19455 -0,003833039 -0,005808945 9,542197E-05 0,9999758

19456 -0,003833036 -0,005808592 9,521779E-05 0,9999759

19457 -0,003833032 -0,005808239 9,501405E-05 0,9999758

19458 -0,003833028 -0,005807888 9,481074E-05 0,9999759

19459 -0,003833024 -0,005807537 9,460805E-05 0,9999758

19460 -0,00383302 -0,005807187 9,440602E-05 0,9999759

19461 -0,003833016 -0,005806837 9,420407E-05 0,9999758

19462 -0,003833012 -0,005806488 9,400224E-05 0,9999759

19463 -0,003833008 -0,00580614 9,380053E-05 0,9999759

19464 -0,003833004 -0,005805792 9,360018E-05 0,9999759

19465 -0,003833 -0,005805445 9,339943E-05 0,9999759

19466 -0,003832995 -0,005805099 9,319936E-05 0,9999759

19467 -0,003832992 -0,005804753 9,299978E-05 0,9999759

19468 -0,003832988 -0,005804407 9,28E-05 0,9999759

19469 -0,003832984 -0,005804063 9,260145E-05 0,9999759

19470 -0,00383298 -0,005803719 9,24027E-05 0,9999759

19471 -0,003832976 -0,005803376 9,220448E-05 0,9999759

19472 -0,003832972 -0,005803033 9,20068E-05 0,9999759

19473 -0,003832968 -0,005802691 9,180912E-05 0,9999759

19474 -0,003832965 -0,005802349 9,161181E-05 0,9999759

19475 -0,003832961 -0,005802008 9,141523E-05 0,9999759

19476 -0,003832957 -0,005801668 9,121886E-05 0,9999759

19477 -0,003832953 -0,005801328 9,102251E-05 0,9999759

19478 -0,003832949 -0,005800989 9,082674E-05 0,9999759

19479 -0,003832945 -0,005800651 9,063155E-05 0,9999759

19480 -0,00383294 -0,005800313 9,04366E-05 0,9999759

19481 -0,003832936 -0,005799976 9,024223E-05 0,9999759

19482 -0,003832933 -0,00579964 9,004794E-05 0,9999759

19483 -0,003832928 -0,005799304 8,985353E-05 0,9999759

19484 -0,003832924 -0,005798968 8,966009E-05 0,9999759

19485 -0,00383292 -0,005798634 8,946692E-05 0,9999759

19486 -0,003832916 -0,0057983 8,927437E-05 0,9999759

19487 -0,003832913 -0,005797966 8,90821E-05 0,9999759

19488 -0,003832908 -0,005797633 8,889029E-05 0,9999759

19489 -0,003832905 -0,005797301 8,869877E-05 0,9999759

19490 -0,003832901 -0,005796969 8,850719E-05 0,9999759

19491 -0,003832897 -0,005796638 8,831626E-05 0,9999759

19492 -0,003832893 -0,005796308 8,812582E-05 0,9999759

19493 -0,003832889 -0,005795978 8,793552E-05 0,9999759

19494 -0,003832884 -0,005795649 8,774554E-05 0,9999759

19495 -0,00383288 -0,00579532 8,755606E-05 0,9999759

19496 -0,003832876 -0,005794992 8,736656E-05 0,9999759

19497 -0,003832872 -0,005794665 8,717793E-05 0,9999759

19498 -0,003832868 -0,005794338 8,698947E-05 0,9999759

19499 -0,003832864 -0,005794012 8,680101E-05 0,9999759

19500 -0,00383286 -0,005793686 8,66129E-05 0,9999759

19501 -0,003832856 -0,005793361 8,642551E-05 0,9999759

19502 -0,003832852 -0,005793036 8,623831E-05 0,9999759

19503 -0,003832848 -0,005792712 8,605132E-05 0,9999759

19504 -0,003832844 -0,005792389 8,586506E-05 0,9999759

19505 -0,00383284 -0,005792066 8,567901E-05 0,9999759

19506 -0,003832836 -0,005791744 8,549318E-05 0,9999759
