0 0 0 0 1

20 4,755799E-06 -1,704741E-09 -5,62574E-11 1
64900 -4,114583E-06 0,1013445 -4,187459E-07 -0,9948515

64920 -4,115049E-06 0,1013445 -4,17931E-07 -0,9948515

64940 -4,115282E-06 0,1013445 -4,172034E-07 -0,9948515

64960 -4,115514E-06 0,1013445 -4,166504E-07 -0,9948515

64980 -4,115747E-06 0,1013445 -4,16243E-07 -0,9948515

65000 -4,11598E-06 0,1013445 -4,160102E-07 -0,9948515

65020 -4,11598E-06 0,1013445 -4,159228E-07 -0,9948515

65040 -4,11598E-06 0,1013445 -4,15981E-07 -0,9948515

65060 -4,11598E-06 0,1013445 -4,162139E-07 -0,9948515

65080 -4,11598E-06 0,1013445 -4,165922E-07 -0,9948515

65100 -4,115747E-06 0,1013445 -4,170579E-07 -0,9948515

65120 -4,115514E-06 0,1013445 -4,176109E-07 -0,9948515

65140 -4,115282E-06 0,1013445 -4,182803E-07 -0,9948515

65160 -4,114816E-06 0,1013445 -4,19037E-07 -0,9948515

65180 -4,11435E-06 0,1013445 -4,198228E-07 -0,9948515

65200 -4,113885E-06 0,1013445 -4,206086E-07 -0,9948515

65220 -4,113419E-06 0,1013445 -4,21307E-07 -0,9948515

65240 -4,112953E-06 0,1013445 -4,2186E-07 -0,9948515

65260 -4,11272E-06 0,1013445 -4,223548E-07 -0,9948515

65280 -4,11272E-06 0,1013445 -4,227622E-07 -0,9948515

65300 -4,11272E-06 0,1013445 -4,231115E-07 -0,9948515

65320 -4,11272E-06 0,1013445 -4,234025E-07 -0,9948515

65340 -4,11272E-06 0,1013445 -4,236354E-07 -0,9948515

65360 -4,11272E-06 0,1013445 -4,2381E-07 -0,9948515

65380 -4,11272E-06 0,1013445 -4,239264E-07 -0,9948515

65400 -4,11272E-06 0,1013445 -4,239846E-07 -0,9948515

65420 -4,11272E-06 0,1013445 -4,239555E-07 -0,9948515

65440 -4,11272E-06 0,1013445 -4,238682E-07 -0,9948515

65460 -4,11272E-06 0,1013445 -4,237227E-07 -0,9948515

65480 -4,11272E-06 0,1013445 -4,235189E-07 -0,9948515

65500 -4,11272E-06 0,1013445 -4,23257E-07 -0,9948515

65520 -4,11272E-06 0,1013445 -4,229369E-07 -0,9948515

65540 -4,11272E-06 0,1013445 -4,225585E-07 -0,9948515

65560 -4,11272E-06 0,1013445 -4,22122E-07 -0,9948515

65580 -4,11272E-06 0,1013445 -4,215981E-07 -0,9948515

65600 -4,11272E-06 0,1013445 -4,209869E-07 -0,9948515

65620 -4,11272E-06 0,1013445 -4,203757E-07 -0,9948515

65640 -4,11272E-06 0,1013445 -4,197937E-07 -0,9948515

65660 -4,11272E-06 0,1013445 -4,192407E-07 -0,9948515

65680 -4,11272E-06 0,1013445 -4,187168E-07 -0,9948515

65700 -4,11272E-06 0,1013445 -4,182511E-07 -0,9948515

65720 -4,112953E-06 0,1013445 -4,178146E-07 -0,9948515

65740 -4,113186E-06 0,1013445 -4,174071E-07 -0,9948515

65760 -4,113419E-06 0,1013445 -4,170288E-07 -0,9948515

65780 -4,113652E-06 0,1013445 -4,166795E-07 -0,9948515

65800 -4,113885E-06 0,1013445 -4,163594E-07 -0,9948515

65820 -4,114117E-06 0,1013445 -4,161266E-07 -0,9948515

65840 -4,11435E-06 0,1013445 -4,159519E-07 -0,9948515

65860 -4,114583E-06 0,1013445 -4,158646E-07 -0,9948515

65880 -4,115049E-06 0,1013445 -4,158355E-07 -0,9948515

65900 -4,115514E-06 0,1013445 -4,158646E-07 -0,9948515

65920 -4,11598E-06 0,1013445 -4,159519E-07 -0,9948515

65940 -4,116446E-06 0,1013445 -4,161848E-07 -0,9948515

65960 -4,116911E-06 0,1013445 -4,165631E-07 -0,9948515

65980 -4,117144E-06 0,1013445 -4,170579E-07 -0,9948515

66000 -4,117377E-06 0,1013445 -4,176982E-07 -0,9948515

66020 -4,11761E-06 0,1013445 -4,183967E-07 -0,9948515

66040 -4,117843E-06 0,1013445 -4,191825E-07 -0,9948515

66060 -4,117843E-06 0,1013445 -4,199683E-07 -0,9948515

66080 -4,117843E-06 0,1013445 -4,206959E-07 -0,9948515

66100 -4,11761E-06 0,1013445 -4,21307E-07 -0,9948515

66120 -4,117377E-06 0,1013445 -4,218018E-07 -0,9948515

66140 -4,116911E-06 0,1013445 -4,22122E-07 -0,9948515

66160 -4,114117E-06 0,1013445 -4,178437E-07 -0,9948515

66180 -4,113419E-06 0,1013445 -4,179601E-07 -0,9948515

66200 -4,11272E-06 0,1013445 -4,181347E-07 -0,9948515

66220 -4,112022E-06 0,1013445 -4,183094E-07 -0,9948515

66240 -4,111324E-06 0,1013445 -4,18484E-07 -0,9948515

66260 -4,110858E-06 0,1013445 -4,186586E-07 -0,9948515

66280 -4,110392E-06 0,1013445 -4,188332E-07 -0,9948515

66300 -4,110159E-06 0,1013445 -4,190078E-07 -0,9948515

66320 -4,109927E-06 0,1013445 -4,192116E-07 -0,9948515

66340 -4,109694E-06 0,1013445 -4,194153E-07 -0,9948515

66360 -4,109694E-06 0,1013445 -4,195317E-07 -0,9948515

66380 -4,109694E-06 0,1013445 -4,195899E-07 -0,9948515

66400 -4,109927E-06 0,1013445 -4,195899E-07 -0,9948515

66420 -4,110159E-06 0,1013445 -4,195899E-07 -0,9948515

66440 -4,110625E-06 0,1013445 -4,195899E-07 -0,9948515

66460 -4,111091E-06 0,1013445 -4,195899E-07 -0,9948515

66480 -4,111556E-06 0,1013445 -4,195899E-07 -0,9948515

66500 -4,112255E-06 0,1013445 -4,195899E-07 -0,9948515

66520 -4,112953E-06 0,1013445 -4,195899E-07 -0,9948515

66540 -4,113652E-06 0,1013445 -4,195899E-07 -0,9948515

66560 -4,11435E-06 0,1013445 -4,195608E-07 -0,9948515

66580 -4,115049E-06 0,1013445 -4,195026E-07 -0,9948515

66600 -4,115747E-06 0,1013445 -4,194153E-07 -0,9948515

66620 -4,116446E-06 0,1013445 -4,193571E-07 -0,9948515

66640 -4,115049E-06 0,1013445 -4,148169E-07 -0,9948515

66660 -4,115514E-06 0,1013445 -4,14846E-07 -0,9948515

66680 -4,115747E-06 0,1013445 -4,150788E-07 -0,9948515

66700 -4,11598E-06 0,1013445 -4,155445E-07 -0,9948515

66720 -4,116213E-06 0,1013445 -4,161557E-07 -0,9948515

66740 -4,116446E-06 0,1013445 -4,168542E-07 -0,9948515

66760 -4,116446E-06 0,1013445 -4,1764E-07 -0,9948515

66780 -4,116446E-06 0,1013445 -4,18484E-07 -0,9948515

66800 -4,116213E-06 0,1013445 -4,193571E-07 -0,9948515

66820 -4,11598E-06 0,1013445 -4,202884E-07 -0,9948515

66840 -4,114816E-06 0,1013445 -4,189496E-07 -0,9948515

66860 -4,11435E-06 0,1013445 -4,198228E-07 -0,9948515

66880 -4,113885E-06 0,1013445 -4,206668E-07 -0,9948515

66900 -4,113419E-06 0,1013445 -4,214526E-07 -0,9948515

66920 -4,113186E-06 0,1013445 -4,220929E-07 -0,9948515

66940 -4,112953E-06 0,1013445 -4,225876E-07 -0,9948515

66960 -4,11272E-06 0,1013445 -4,22966E-07 -0,9948515

66980 -4,112488E-06 0,1013445 -4,231988E-07 -0,9948515

67000 -4,112255E-06 0,1013445 -4,233152E-07 -0,9948515

67020 -4,112022E-06 0,1013445 -4,233152E-07 -0,9948515

67040 -4,112022E-06 0,1013445 -4,231697E-07 -0,9948515

67060 -4,112022E-06 0,1013445 -4,229078E-07 -0,9948515

67080 -4,112022E-06 0,1013445 -4,225294E-07 -0,9948515

67100 -4,112255E-06 0,1013445 -4,220637E-07 -0,9948515

67120 -4,112488E-06 0,1013445 -4,215399E-07 -0,9948515

67140 -4,11272E-06 0,1013445 -4,209287E-07 -0,9948515

67160 -4,112953E-06 0,1013445 -4,203175E-07 -0,9948515

67180 -4,113419E-06 0,1013445 -4,197354E-07 -0,9948515

67200 -4,113885E-06 0,1013445 -4,191534E-07 -0,9948515

67220 -4,11435E-06 0,1013445 -4,186004E-07 -0,9948515

67240 -4,114816E-06 0,1013445 -4,180765E-07 -0,9948515

67260 -4,115282E-06 0,1013445 -4,1764E-07 -0,9948515

67280 -4,115514E-06 0,1013445 -4,173198E-07 -0,9948515

67300 -4,115747E-06 0,1013445 -4,17087E-07 -0,9948515

67320 -4,11598E-06 0,1013445 -4,169415E-07 -0,9948515

67340 -4,11598E-06 0,1013445 -4,168833E-07 -0,9948515

67360 -4,11598E-06 0,1013445 -4,169124E-07 -0,9948515

67380 -4,115747E-06 0,1013445 -4,170288E-07 -0,9948515

67400 -4,115514E-06 0,1013445 -4,172616E-07 -0,9948515

67420 -4,115282E-06 0,1013445 -4,175818E-07 -0,9948515

67440 -4,114816E-06 0,1013445 -4,179892E-07 -0,9948515

67460 -4,11435E-06 0,1013445 -4,184258E-07 -0,9948515

67480 -4,113885E-06 0,1013445 -4,189496E-07 -0,9948515

67500 -4,113419E-06 0,1013445 -4,195317E-07 -0,9948515

67520 -4,113186E-06 0,1013445 -4,201429E-07 -0,9948515

67540 -4,112953E-06 0,1013445 -4,207541E-07 -0,9948515

67560 -4,11272E-06 0,1013445 -4,213653E-07 -0,9948515

67580 -4,11272E-06 0,1013445 -4,218891E-07 -0,9948515

67600 -4,11272E-06 0,1013445 -4,223548E-07 -0,9948515

67620 -4,11272E-06 0,1013445 -4,226749E-07 -0,9948515

67640 -4,11272E-06 0,1013445 -4,228787E-07 -0,9948515

67660 -4,11272E-06 0,1013445 -4,229369E-07 -0,9948515

67680 -4,11272E-06 0,1013445 -4,228787E-07 -0,9948515

67700 -4,11272E-06 0,1013445 -4,22704E-07 -0,9948515

67720 -4,11272E-06 0,1013445 -4,223839E-07 -0,9948515

67740 -4,11272E-06 0,1013445 -4,219764E-07 -0,9948515

67760 -4,112953E-06 0,1013445 -4,215108E-07 -0,9948515

67780 -4,113186E-06 0,1013445 -4,209578E-07 -0,9948515

67800 -4,113419E-06 0,1013445 -4,203175E-07 -0,9948515

67820 -4,113652E-06 0,1013445 -4,195899E-07 -0,9948515

67840 -4,113885E-06 0,1013445 -4,189205E-07 -0,9948515

67860 -4,114583E-06 0,1013445 -4,183094E-07 -0,9948515

67880 -4,115282E-06 0,1013445 -4,177273E-07 -0,9948515

67900 -4,11598E-06 0,1013445 -4,171452E-07 -0,9948515

67920 -4,116679E-06 0,1013445 -4,166213E-07 -0,9948515

67940 -4,117377E-06 0,1013445 -4,16243E-07 -0,9948515

67960 -4,118076E-06 0,1013445 -4,160102E-07 -0,9948515

67980 -4,118774E-06 0,1013445 -4,158937E-07 -0,9948515

68000 -4,11924E-06 0,1013445 -4,15981E-07 -0,9948515

68020 -4,119473E-06 0,1013445 -4,16243E-07 -0,9948515

68040 -4,119705E-06 0,1013445 -4,167086E-07 -0,9948515

68060 -4,119705E-06 0,1013445 -4,17378E-07 -0,9948515

68080 -4,119705E-06 0,1013445 -4,181638E-07 -0,9948515

68100 -4,119473E-06 0,1013445 -4,19037E-07 -0,9948515

68120 -4,119007E-06 0,1013445 -4,199974E-07 -0,9948515

68140 -4,118541E-06 0,1013445 -4,209869E-07 -0,9948515

68160 -4,117843E-06 0,1013445 -4,2186E-07 -0,9948515

68180 -4,117144E-06 0,1013445 -4,226167E-07 -0,9948515

68200 -4,116213E-06 0,1013445 -4,231988E-07 -0,9948515

68220 -4,115282E-06 0,1013445 -4,235189E-07 -0,9948515

68240 -4,11435E-06 0,1013445 -4,236936E-07 -0,9948515

68260 -4,113419E-06 0,1013445 -4,2381E-07 -0,9948515

68280 -4,112488E-06 0,1013445 -4,238682E-07 -0,9948515

68300 -4,111556E-06 0,1013445 -4,238682E-07 -0,9948515

68320 -4,110625E-06 0,1013445 -4,237518E-07 -0,9948515

68340 -4,109927E-06 0,1013445 -4,23548E-07 -0,9948515

68360 -4,109228E-06 0,1013445 -4,232861E-07 -0,9948515

68380 -4,108762E-06 0,1013445 -4,229369E-07 -0,9948515

68400 -4,108297E-06 0,1013445 -4,225294E-07 -0,9948515

68420 -4,108064E-06 0,1013445 -4,220346E-07 -0,9948515

68440 -4,108064E-06 0,1013445 -4,214526E-07 -0,9948515

68460 -4,108064E-06 0,1013445 -4,207832E-07 -0,9948515

68480 -4,108297E-06 0,1013445 -4,200265E-07 -0,9948515

68500 -4,10853E-06 0,1013445 -4,191825E-07 -0,9948515

68520 -4,108995E-06 0,1013445 -4,183094E-07 -0,9948515

68540 -4,109461E-06 0,1013445 -4,175236E-07 -0,9948515

68560 -4,109927E-06 0,1013445 -4,168542E-07 -0,9948515

68580 -4,110625E-06 0,1013445 -4,163012E-07 -0,9948515

68600 -4,111324E-06 0,1013445 -4,158355E-07 -0,9948515

68620 -4,112022E-06 0,1013445 -4,154281E-07 -0,9948515

68640 -4,11272E-06 0,1013445 -4,150497E-07 -0,9948515

68660 -4,113652E-06 0,1013445 -4,147005E-07 -0,9948515

68680 -4,114583E-06 0,1013445 -4,144094E-07 -0,9948515

68700 -4,115514E-06 0,1013445 -4,142639E-07 -0,9948515

68720 -4,116213E-06 0,1013445 -4,142639E-07 -0,9948515

68740 -4,116911E-06 0,1013445 -4,143803E-07 -0,9948515

68760 -4,117377E-06 0,1013445 -4,146423E-07 -0,9948515

68780 -4,114816E-06 0,1013445 -4,189787E-07 -0,9948515

68800 -4,115049E-06 0,1013445 -4,194735E-07 -0,9948515

68820 -4,115049E-06 0,1013445 -4,199392E-07 -0,9948515

68840 -4,115049E-06 0,1013445 -4,204048E-07 -0,9948515

68860 -4,115049E-06 0,1013445 -4,208123E-07 -0,9948515

68880 -4,115049E-06 0,1013445 -4,211324E-07 -0,9948515

68900 -4,115049E-06 0,1013445 -4,213944E-07 -0,9948515

68920 -4,115049E-06 0,1013445 -4,21569E-07 -0,9948515

68940 -4,115049E-06 0,1013445 -4,216563E-07 -0,9948515

68960 -4,115049E-06 0,1013445 -4,215981E-07 -0,9948515

68980 -4,115049E-06 0,1013445 -4,214817E-07 -0,9948515

69000 -4,115049E-06 0,1013445 -4,212779E-07 -0,9948515

69020 -4,114816E-06 0,1013445 -4,21016E-07 -0,9948515

69040 -4,114583E-06 0,1013445 -4,206668E-07 -0,9948515

69060 -4,11435E-06 0,1013445 -4,202302E-07 -0,9948515

69080 -4,114117E-06 0,1013445 -4,197645E-07 -0,9948515

69100 -4,113885E-06 0,1013445 -4,192698E-07 -0,9948515

69120 -4,113885E-06 0,1013445 -4,188332E-07 -0,9948515

69140 -4,113885E-06 0,1013445 -4,184549E-07 -0,9948515

69160 -4,113885E-06 0,1013445 -4,181347E-07 -0,9948515

69180 -4,113885E-06 0,1013445 -4,178728E-07 -0,9948515

69200 -4,113885E-06 0,1013445 -4,177273E-07 -0,9948515

69220 -4,113885E-06 0,1013445 -4,176982E-07 -0,9948515

69240 -4,113885E-06 0,1013445 -4,177855E-07 -0,9948515

69260 -4,113885E-06 0,1013445 -4,179892E-07 -0,9948515

69280 -4,113885E-06 0,1013445 -4,182511E-07 -0,9948515

69300 -4,113885E-06 0,1013445 -4,185713E-07 -0,9948515

69320 -4,113885E-06 0,1013445 -4,189496E-07 -0,9948515

69340 -4,114117E-06 0,1013445 -4,193571E-07 -0,9948515

69360 -4,11435E-06 0,1013445 -4,197354E-07 -0,9948515

69380 -4,114583E-06 0,1013445 -4,200847E-07 -0,9948515

69400 -4,114816E-06 0,1013445 -4,204048E-07 -0,9948515

69420 -4,115049E-06 0,1013445 -4,206377E-07 -0,9948515

69440 -4,115282E-06 0,1013445 -4,208123E-07 -0,9948515

69460 -4,115514E-06 0,1013445 -4,208996E-07 -0,9948515

69480 -4,115514E-06 0,1013445 -4,209869E-07 -0,9948515

69500 -4,115514E-06 0,1013445 -4,21016E-07 -0,9948515

69520 -4,115514E-06 0,1013445 -4,209578E-07 -0,9948515

69540 -4,115514E-06 0,1013445 -4,208996E-07 -0,9948515

69560 -4,115282E-06 0,1013445 -4,208414E-07 -0,9948515

69580 -4,115049E-06 0,1013445 -4,206959E-07 -0,9948515

69600 -4,114816E-06 0,1013445 -4,20463E-07 -0,9948515

69620 -4,114583E-06 0,1013445 -4,201429E-07 -0,9948515

69640 -4,11435E-06 0,1013445 -4,197937E-07 -0,9948515

69660 -4,114117E-06 0,1013445 -4,194153E-07 -0,9948515

69680 -4,113885E-06 0,1013445 -4,190078E-07 -0,9948515

69700 -4,113885E-06 0,1013445 -4,186586E-07 -0,9948515

69720 -4,113885E-06 0,1013445 -4,183676E-07 -0,9948515

69740 -4,113885E-06 0,1013445 -4,181347E-07 -0,9948515

69760 -4,113885E-06 0,1013445 -4,179601E-07 -0,9948515

69780 -4,113885E-06 0,1013445 -4,178728E-07 -0,9948515

69800 -4,113885E-06 0,1013445 -4,179019E-07 -0,9948515

69820 -4,113885E-06 0,1013445 -4,180474E-07 -0,9948515

69840 -4,113885E-06 0,1013445 -4,182511E-07 -0,9948515

69860 -4,113885E-06 0,1013445 -4,185131E-07 -0,9948515

69880 -4,114117E-06 0,1013445 -4,188332E-07 -0,9948515

69900 -4,11435E-06 0,1013445 -4,191243E-07 -0,9948515

69920 -4,114583E-06 0,1013445 -4,193862E-07 -0,9948515

69940 -4,114816E-06 0,1013445 -4,19619E-07 -0,9948515

69960 -4,115049E-06 0,1013445 -4,197937E-07 -0,9948515

69980 -4,115049E-06 0,1013445 -4,199392E-07 -0,9948515

70000 -4,115049E-06 0,1013445 -4,200847E-07 -0,9948515

70020 -4,115049E-06 0,1013445 -4,202302E-07 -0,9948515

70040 -4,115049E-06 0,1013445 -4,202593E-07 -0,9948515

70060 -4,115049E-06 0,1013445 -4,202011E-07 -0,9948515

70080 -4,115049E-06 0,1013445 -4,200556E-07 -0,9948515

70100 -4,114816E-06 0,1013445 -4,19881E-07 -0,9948515

70120 -4,114583E-06 0,1013445 -4,196772E-07 -0,9948515

70140 -4,11435E-06 0,1013445 -4,194444E-07 -0,9948515

70160 -4,114117E-06 0,1013445 -4,191825E-07 -0,9948515

70180 -4,113885E-06 0,1013445 -4,188914E-07 -0,9948515

70200 -4,113885E-06 0,1013445 -4,186586E-07 -0,9948515

70220 -4,113885E-06 0,1013445 -4,18484E-07 -0,9948515

70240 -4,113885E-06 0,1013445 -4,183676E-07 -0,9948515

70260 -4,113885E-06 0,1013445 -4,183094E-07 -0,9948515

70280 -4,113885E-06 0,1013445 -4,183094E-07 -0,9948515

70300 -4,11435E-06 0,1013445 -4,183385E-07 -0,9948515

70320 -4,114816E-06 0,1013445 -4,183967E-07 -0,9948515

70340 -4,115282E-06 0,1013445 -4,184258E-07 -0,9948515

70360 -4,115747E-06 0,1013445 -4,184549E-07 -0,9948515

70380 -4,116213E-06 0,1013445 -4,185131E-07 -0,9948515

70400 -4,116679E-06 0,1013445 -4,186877E-07 -0,9948515

70420 -4,117144E-06 0,1013445 -4,189205E-07 -0,9948515

70440 -4,11761E-06 0,1013445 -4,191825E-07 -0,9948515

70460 -4,117843E-06 0,1013445 -4,194444E-07 -0,9948515

70480 -4,118076E-06 0,1013445 -4,197354E-07 -0,9948515

70500 -4,118076E-06 0,1013445 -4,199683E-07 -0,9948515

70520 -4,118076E-06 0,1013445 -4,20172E-07 -0,9948515

70540 -4,117843E-06 0,1013445 -4,203175E-07 -0,9948515

70560 -4,11761E-06 0,1013445 -4,204339E-07 -0,9948515

70580 -4,117144E-06 0,1013445 -4,204921E-07 -0,9948515

70600 -4,116679E-06 0,1013445 -4,204921E-07 -0,9948515

70620 -4,116213E-06 0,1013445 -4,205212E-07 -0,9948515

70640 -4,115747E-06 0,1013445 -4,205795E-07 -0,9948515

70660 -4,115049E-06 0,1013445 -4,206377E-07 -0,9948515

70680 -4,11435E-06 0,1013445 -4,206086E-07 -0,9948515

70700 -4,113652E-06 0,1013445 -4,204921E-07 -0,9948515

70720 -4,112953E-06 0,1013445 -4,202884E-07 -0,9948515

70740 -4,112255E-06 0,1013445 -4,200847E-07 -0,9948515

70760 -4,111789E-06 0,1013445 -4,199101E-07 -0,9948515

70780 -4,111324E-06 0,1013445 -4,197645E-07 -0,9948515

70800 -4,110858E-06 0,1013445 -4,196481E-07 -0,9948515

70820 -4,110392E-06 0,1013445 -4,195899E-07 -0,9948515

70840 -4,109927E-06 0,1013445 -4,195608E-07 -0,9948515

70860 -4,109694E-06 0,1013445 -4,195608E-07 -0,9948515

70880 -4,109461E-06 0,1013445 -4,195899E-07 -0,9948515

70900 -4,109228E-06 0,1013445 -4,196481E-07 -0,9948515

70920 -4,108995E-06 0,1013445 -4,196772E-07 -0,9948515

70940 -4,108995E-06 0,1013445 -4,196772E-07 -0,9948515

70960 -4,108995E-06 0,1013445 -4,196481E-07 -0,9948515

70980 -4,109228E-06 0,1013445 -4,195899E-07 -0,9948515

71000 -4,109461E-06 0,1013445 -4,195608E-07 -0,9948515

71020 -4,109694E-06 0,1013445 -4,195608E-07 -0,9948515

71040 -4,109927E-06 0,1013445 -4,195899E-07 -0,9948515

71060 -4,110159E-06 0,1013445 -4,196772E-07 -0,9948515

71080 -4,110625E-06 0,1013445 -4,197937E-07 -0,9948515

71100 -4,111091E-06 0,1013445 -4,199392E-07 -0,9948515

71120 -4,111556E-06 0,1013445 -4,201138E-07 -0,9948515

71140 -4,112022E-06 0,1013445 -4,203175E-07 -0,9948515

71160 -4,112488E-06 0,1013445 -4,205504E-07 -0,9948515

71180 -4,112953E-06 0,1013445 -4,207832E-07 -0,9948515

71200 -4,113419E-06 0,1013445 -4,209869E-07 -0,9948515

71220 -4,113885E-06 0,1013445 -4,211324E-07 -0,9948515

71240 -4,11435E-06 0,1013445 -4,211906E-07 -0,9948515

71260 -4,114583E-06 0,1013445 -4,210451E-07 -0,9948515

71280 -4,114816E-06 0,1013445 -4,208123E-07 -0,9948515

71300 -4,115049E-06 0,1013445 -4,204921E-07 -0,9948515

71320 -4,115282E-06 0,1013445 -4,200847E-07 -0,9948515

71340 -4,115514E-06 0,1013445 -4,196481E-07 -0,9948515

71360 -4,115514E-06 0,1013445 -4,192407E-07 -0,9948515

71380 -4,115514E-06 0,1013445 -4,188623E-07 -0,9948515

71400 -4,115282E-06 0,1013445 -4,185131E-07 -0,9948515

71420 -4,115049E-06 0,1013445 -4,182511E-07 -0,9948515

71440 -4,114583E-06 0,1013445 -4,181056E-07 -0,9948515

71460 -4,114117E-06 0,1013445 -4,180765E-07 -0,9948515

71480 -4,113652E-06 0,1013445 -4,181638E-07 -0,9948515

71500 -4,113186E-06 0,1013445 -4,182803E-07 -0,9948515

71520 -4,112953E-06 0,1013445 -4,184549E-07 -0,9948515

71540 -4,11272E-06 0,1013445 -4,186586E-07 -0,9948515

71560 -4,112488E-06 0,1013445 -4,188623E-07 -0,9948515

71580 -4,112488E-06 0,1013445 -4,190661E-07 -0,9948515

71600 -4,112488E-06 0,1013445 -4,192698E-07 -0,9948515

71620 -4,112488E-06 0,1013445 -4,194735E-07 -0,9948515

71640 -4,11272E-06 0,1013445 -4,196772E-07 -0,9948515

71660 -4,112953E-06 0,1013445 -4,19881E-07 -0,9948515

71680 -4,113186E-06 0,1013445 -4,200847E-07 -0,9948515

71700 -4,113652E-06 0,1013445 -4,202884E-07 -0,9948515

71720 -4,114117E-06 0,1013445 -4,204048E-07 -0,9948515

71740 -4,114583E-06 0,1013445 -4,204339E-07 -0,9948515

71760 -4,115049E-06 0,1013445 -4,203757E-07 -0,9948515

71780 -4,115514E-06 0,1013445 -4,203175E-07 -0,9948515

71800 -4,11598E-06 0,1013445 -4,202593E-07 -0,9948515

71820 -4,11435E-06 0,1013445 -4,157191E-07 -0,9948515

71840 -4,114583E-06 0,1013445 -4,157482E-07 -0,9948515

71860 -4,114816E-06 0,1013445 -4,160975E-07 -0,9948515

71880 -4,115049E-06 0,1013445 -4,166795E-07 -0,9948515

71900 -4,115049E-06 0,1013445 -4,174071E-07 -0,9948515

71920 -4,115049E-06 0,1013445 -4,182511E-07 -0,9948515

71940 -4,115049E-06 0,1013445 -4,190952E-07 -0,9948515

71960 -4,115049E-06 0,1013445 -4,199974E-07 -0,9948515

71980 -4,115049E-06 0,1013445 -4,207832E-07 -0,9948515

72000 -4,114816E-06 0,1013445 -4,215108E-07 -0,9948515

72020 -4,114816E-06 0,1013445 -4,220929E-07 -0,9948515

72040 -4,114816E-06 0,1013445 -4,225294E-07 -0,9948515

72060 -4,113885E-06 0,1013445 -4,205795E-07 -0,9948515

72080 -4,113885E-06 0,1013445 -4,20725E-07 -0,9948515

72100 -4,113885E-06 0,1013445 -4,207832E-07 -0,9948515

72120 -4,113885E-06 0,1013445 -4,207832E-07 -0,9948515

72140 -4,113885E-06 0,1013445 -4,206959E-07 -0,9948515

72160 -4,114117E-06 0,1013445 -4,205504E-07 -0,9948515

72180 -4,11435E-06 0,1013445 -4,203175E-07 -0,9948515

72200 -4,114583E-06 0,1013445 -4,200556E-07 -0,9948515

72220 -4,114816E-06 0,1013445 -4,197645E-07 -0,9948515

72240 -4,115049E-06 0,1013445 -4,194444E-07 -0,9948515

72260 -4,115282E-06 0,1013445 -4,190952E-07 -0,9948515

72280 -4,115282E-06 0,1013445 -4,18775E-07 -0,9948515

72300 -4,115282E-06 0,1013445 -4,185422E-07 -0,9948515

72320 -4,115282E-06 0,1013445 -4,183967E-07 -0,9948515

72340 -4,115049E-06 0,1013445 -4,183385E-07 -0,9948515

72360 -4,114816E-06 0,1013445 -4,183676E-07 -0,9948515

72380 -4,114583E-06 0,1013445 -4,184258E-07 -0,9948515

72400 -4,114117E-06 0,1013445 -4,185131E-07 -0,9948515

72420 -4,113885E-06 0,1013445 -4,186586E-07 -0,9948515

72440 -4,113652E-06 0,1013445 -4,188623E-07 -0,9948515

72460 -4,113419E-06 0,1013445 -4,191243E-07 -0,9948515

72480 -4,113186E-06 0,1013445 -4,193862E-07 -0,9948515

72500 -4,113186E-06 0,1013445 -4,196481E-07 -0,9948515

72520 -4,113186E-06 0,1013445 -4,199101E-07 -0,9948515

72540 -4,113186E-06 0,1013445 -4,20172E-07 -0,9948515

72560 -4,113419E-06 0,1013445 -4,20463E-07 -0,9948515

72580 -4,113652E-06 0,1013445 -4,206668E-07 -0,9948515

72600 -4,113885E-06 0,1013445 -4,207832E-07 -0,9948515

72620 -4,114117E-06 0,1013445 -4,208414E-07 -0,9948515

72640 -4,114583E-06 0,1013445 -4,208123E-07 -0,9948515

72660 -4,114816E-06 0,1013445 -4,20725E-07 -0,9948515

72680 -4,115049E-06 0,1013445 -4,205504E-07 -0,9948515

72700 -4,115282E-06 0,1013445 -4,202593E-07 -0,9948515

72720 -4,115514E-06 0,1013445 -4,199683E-07 -0,9948515

72740 -4,115514E-06 0,1013445 -4,197354E-07 -0,9948515

72760 -4,115514E-06 0,1013445 -4,195317E-07 -0,9948515

72780 -4,115282E-06 0,1013445 -4,193862E-07 -0,9948515

72800 -4,115049E-06 0,1013445 -4,192116E-07 -0,9948515

72820 -4,114816E-06 0,1013445 -4,190661E-07 -0,9948515

72840 -4,114583E-06 0,1013445 -4,189496E-07 -0,9948515

